Skill,Number of jobs requiring the skill
PYTHON,76
C++,26
JAVA,167
HADOOP,22
SCALA,140
FLASK,18
PANDAS,3
SPARK,20
NUMPY,3
PHP,11
SQL,192
MYSQL,28
CSS,83
MONGODB,28
NLTK,3
TENSORFLOW,1
LINUX,30
RUBY,11
JAVASCRIPT,73
DJANGO,16
REACT,38
REACTJS,10
AI,704
UI,672
TABLEAU,15
NODEJS,26
EXCEL,236
POWER BI,15
SELENIUM,11
HTML,90
ML,148
